"","x"
"CC_CR",9
"RF05_CR",8.3
"RF15_CR",8.1
"RF25_CR",8
"RF35_CR",7.7
"RR00_CR",8.3
"RR00_NT_CR",9.4
"RR25_CR",7.7
"RR25_NT_CR",7.9
"RR50_CR",6.5
"RR50_NT_CR",6.7
"mean_all",8
"mean_RF",8.1
"mean_RR",7.5
"mean_all_NT",8
"mean_not_NT",8
