"","kbs_prec","kbs_tmin","kbs_tmax","lrf_prec","lrf_tmin","lrf_tmax"
"GFDL Low",5.964,0.7,0.4,3.726,0,-0.6
"GFDL High",1.398,1.3,1.5,-8.828,1.6,2.1
"UKESM Low",-1.389,2,2.3,14.409,0.4,0.2
"UKESM High",1.041,3.7,4.2,13.598,2.7,2.2
