"","APSIM_corn_med","Daycent_corn_med","Ensemble_corn_med","Obs_corn_med","APSIM_soybean_med","Daycent_soybean_med","Ensemble_soybean_med","Obs_soybean_med","APSIM_wheat_med","Daycent_wheat_med","Ensemble_wheat_med","Obs_wheat_med","scenario","site"
"1",5.6,4.3,5,6.6,2.3,2.3,2.3,3,3.3,3.3,3.3,3.3,"CC-CR","KBS"
"2",7.1,6.9,7,7.1,2.1,2.4,2.2,2.6,4.2,3.8,4.1,3.7,"RR00-CR","KBS"
"3",7.2,6.5,7,8,2,2.5,2.4,2.9,4.4,4,4.2,3.9,"RR00-NT-CR","KBS"
