"","APSIM_soc_med","Daycent_soc_med","RothC_soc_med","Model_soc_med","Obs_soc_med","scenario","site"
"1",34.7,33.5,33.6,34,34.2,"CC-CR","KBS"
"2",31,31.7,30.9,31.2,31.6,"RR00-CR","KBS"
"3",36.2,35.4,34.9,35.5,36.2,"RR00-NT-CR","KBS"
