"","APSIM_soc_range","Daycent_soc_range","RothC_soc_range","Ensemble_soc_range","Obs_soc_range","scenario","site"
"1",2.9,3,4.2,4.7,17.1,"CC-CR","KBS"
"2",4.5,3.7,0.2,3.7,23.1,"RR00-CR","KBS"
"3",4.2,3.5,0.8,4.2,21.6,"RR00-NT-CR","KBS"
