"","APSIM_cotton_range","Daycent_cotton_range","Ensemble_cotton_range","Obs_cotton_range","APSIM_sorghum_range","Daycent_sorghum_range","Ensemble_sorghum_range","Obs_sorghum_range","scenario","site"
"1",0.1,1.1,1.1,1.1,1.5,3.3,3.3,1.5,"CC-CR","LRF"
"2",0.3,1,1,1.1,1.5,2.3,2.3,1.3,"CC-NT-CR","LRF"
"3",0.6,1.3,1.3,1.1,NA,NA,NA,NA,"CN","LRF"
"4",0.8,1.4,1.4,0.9,0.7,1.9,1.9,1.4,"RR00-CR","LRF"
"5",0.3,1.2,1.3,1,0.6,0.6,2,2,"RR00-NT-CR","LRF"
